"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
73.4465330182208,0.736136081605193,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
73.7617541899729,0.735202995137232,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
74.0769753617249,0.733788176389593,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
74.3921965334769,0.732079925450863,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
74.7074177052289,0.730262680997804,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
75.022638876981,0.728892872567013,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
75.337860048733,0.727556892210715,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
5.04353874803233,0.524426246332553,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
5.35875991978435,0.518548636460776,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
5.67398109153637,0.513237648563781,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
5.9892022632884,0.509037776389084,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
6.30442343504042,0.505916798108103,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
6.61964460679244,0.503279637747111,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
6.93486577854446,0.50217262579444,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
7.25008695029648,0.502985885348649,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
7.5653081220485,0.505024500900754,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
7.88052929380052,0.507401080145438,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
8.19575046555254,0.510858643830012,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
8.51097163730456,0.516961186581379,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
8.82619280905658,0.524195162901223,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
9.1414139808086,0.530505872826528,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
9.45663515256062,0.536890312435233,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
9.77185632431264,0.543483311249055,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
10.0870774960647,0.54983727807477,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
10.4022986678167,0.556281533929785,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
10.7175198395687,0.562226556430478,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
11.0327410113207,0.567324366683462,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
11.3479621830727,0.571865350006914,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
11.6631833548248,0.576926383143396,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
11.9784045265768,0.58327972508248,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
12.2936256983288,0.589542675157235,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
12.6088468700808,0.595420115369628,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
12.9240680418329,0.600658740620977,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
13.2392892135849,0.605473111066862,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
13.5545103853369,0.609620826880402,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
13.8697315570889,0.613001763323504,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
14.1849527288409,0.616102981813601,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
14.500173900593,0.619596075724885,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
14.815395072345,0.623254482208078,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
15.130616244097,0.626801767538212,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
15.445837415849,0.631158913235542,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
15.761058587601,0.636631198641992,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
16.0762797593531,0.643353105905642,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
16.3915009311051,0.650930419948509,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
16.7067221028571,0.65805924232989,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
17.0219432746091,0.665170512025403,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
17.3371644463611,0.67375128292145,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
17.6523856181132,0.682104432223082,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
17.9676067898652,0.689512042015293,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
18.2828279616172,0.696473629467262,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
18.5980491333692,0.703063100239158,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
18.9132703051212,0.709136564120796,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
19.2284914768733,0.717143458620931,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
19.5437126486253,0.72553071233065,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
19.8589338203773,0.73302695621885,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
20.1741549921293,0.739893675948855,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
20.4893761638814,0.747130999271206,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
20.8045973356334,0.753829698844148,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
21.1198185073854,0.76023972023867,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
21.4350396791374,0.767063994098276,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
21.7502608508894,0.774036290385785,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
22.0654820226415,0.780466058492961,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
22.3807031943935,0.786574035249746,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
22.6959243661455,0.792990098167944,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
23.0111455378975,0.799083708793034,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
23.3263667096495,0.804263869456214,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
23.6415878814016,0.80904912429037,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
23.9568090531536,0.813471758545446,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
24.2720302249056,0.817290950868038,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
24.5872513966576,0.820409990080128,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
24.9024725684096,0.822969306782932,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
25.2176937401617,0.825522133527866,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
25.5329149119137,0.828003171787464,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
25.8481360836657,0.830111238995733,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
26.1633572554177,0.831915381293185,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
26.4785784271697,0.83321941330972,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
26.7937995989218,0.833898357402331,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
27.1090207706738,0.834482147561478,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
27.4242419424258,0.834949655883726,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
27.7394631141778,0.835047797594359,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
28.0546842859299,0.834396771184938,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
28.3699054576819,0.83318569435633,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
28.6851266294339,0.831404612296163,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
29.0003478011859,0.829349965275094,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
29.3155689729379,0.827605060893457,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
29.63079014469,0.825823574738715,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
29.946011316442,0.824145456823163,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
30.261232488194,0.822356542199128,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
30.576453659946,0.820345936100275,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
30.891674831698,0.817868939222587,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
31.2068960034501,0.814954504574602,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
31.5221171752021,0.811759651452072,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
31.8373383469541,0.80805737057743,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
32.1525595187061,0.804137251158105,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
32.4677806904581,0.8001750830652,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
32.7830018622102,0.796182349666222,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
33.0982230339622,0.792633742741102,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
33.4134442057142,0.788829963103619,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
33.7286653774662,0.785178460699606,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
34.0438865492182,0.782295238650126,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
34.3591077209703,0.779185735853421,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
34.6743288927223,0.775585666174964,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
34.9895500644743,0.771689607495517,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
35.3047712362263,0.767689081829375,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
35.6199924079784,0.764049642220863,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
35.9352135797304,0.760644342623392,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
36.2504347514824,0.757280019083315,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
36.5656559232344,0.753701171412244,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
36.8808770949864,0.750162001840648,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
37.1960982667385,0.747174503431815,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
37.5113194384905,0.744992308623632,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
37.8265406102425,0.743272964826075,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
38.1417617819945,0.741844785876362,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
38.4569829537465,0.741669529109526,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
38.7722041254986,0.742113240653142,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
39.0874252972506,0.742761066048425,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
39.4026464690026,0.743633272407449,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
39.7178676407546,0.744759409905503,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
40.0330888125066,0.745672401181089,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
40.3483099842587,0.746799563096209,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
40.6635311560107,0.748024825547909,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
40.9787523277627,0.748844735464462,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
41.2939734995147,0.749514101594549,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
41.6091946712667,0.749917266874702,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
41.9244158430188,0.749963731162109,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
42.2396370147708,0.74998347212692,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
42.5548581865228,0.749748371796835,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
42.8700793582748,0.74942586265639,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
43.1853005300269,0.749137868317121,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
43.5005217017789,0.749071562675027,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
43.8157428735309,0.74939650121432,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
44.1309640452829,0.749711999935416,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
44.4461852170349,0.750310029091822,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
44.761406388787,0.751690913400264,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
45.076627560539,0.753629604457311,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
45.391848732291,0.755553762449799,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
45.707069904043,0.756937279860481,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
46.022291075795,0.758916801804814,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
46.3375122475471,0.761099556371807,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
46.6527334192991,0.762887479981304,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
46.9679545910511,0.764417591192073,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
47.2831757628031,0.765519479464162,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
47.5983969345551,0.766090582832045,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
47.9136181063072,0.766542757235131,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
48.2288392780592,0.767275502304966,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
48.5440604498112,0.767640908334153,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
48.8592816215632,0.767615910399362,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
49.1745027933152,0.767519753458552,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
49.4897239650673,0.767485697322439,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
49.8049451368193,0.768003346916196,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
50.1201663085713,0.769079630634175,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
50.4353874803233,0.770183126647002,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
50.7506086520753,0.770938249877887,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
51.0658298238274,0.772021285227475,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
51.3810509955794,0.773782584715953,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
51.6962721673314,0.776034307948905,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
52.0114933390834,0.77775213296786,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
52.3267145108355,0.779439087123874,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
52.6419356825875,0.781225798308502,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
52.9571568543395,0.782824789922853,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
53.2723780260915,0.784775512595908,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
53.5875991978435,0.786288999019937,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
53.9028203695956,0.787634335506787,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
54.2180415413476,0.78883516182161,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
54.5332627130996,0.789834701951558,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
54.8484838848516,0.790492663884709,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
55.1637050566036,0.790938367393741,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
55.4789262283557,0.790945344105783,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
55.7941474001077,0.790811597059442,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
56.1093685718597,0.790295293777207,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
56.4245897436117,0.789431233341828,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
56.7398109153637,0.788082990895214,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
57.0550320871158,0.7861832368607,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
57.3702532588678,0.784060476945048,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
57.6854744306198,0.781683711727982,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
58.0006956023718,0.779273732985015,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
58.3159167741238,0.777007634886996,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
58.6311379458759,0.774779813346688,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
58.9463591176279,0.772730364932601,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
59.2615802893799,0.770726426639498,"Velavadar_LEK1","18OCT",2018-10-01,75.337860048733,18.8344650121832
